Code;Name;Country;Latitude;Longitude
BHX;Birmingham Airport;United Kingdom;52.4530983;-1.746399999
BOG;El Dorado Intl;Colombia;4.706099987;-74.14219666
SHJ;Sharjah;United Arab Emirates;25.3458004;55.39580154
BAH;Bahrain Intl;Bahrain;26.27079964;50.63750076
DME;Domodedovo;Russian Federation;55.40000153;37.88330078
CMN;Mohammed V;Morocco;33.36669922;-7.586699963
KBP;Boryspil International;Ukraine;50.33739853;30.89419937
CMB;Bandaranaike Intl;Sri Lanka;7.175000191;79.88469696
FLL;Ft Lauderdale Intl;United States;26.07419968;-80.15170288
OPO;Porto;Portugal;41.23809815;-8.674699783
HKT;Phuket Intl;Thailand;8.110600472;98.3125
SXF;Schoenefeld;Germany;52.5;13.50829983
VCE;Marco Polo;Italy;45.5;12.35000038
NCE;Cote D'Azur;France;43.66389847;7.21750021
PUS;Gimhae Intl;South Korea;35.17079926;129.1306
IAD;Dulles International;United States;38.94169998;-77.45749664
STR;Stuttgart Airport;Germany;48.68830109;9.210000038
AMM;Queen Alia Intl;Jordan;31.71699905;36
BOS;Logan International;United States;42.36360169;-71.00610352
BGY;Bergamo/Orio Al Serio;Italy;45.66830063;9.700300217
BEY;Rafic Hariri International;Lebanon;33.81280136;35.49029923
EDI;Turnhouse;United Kingdom;55.94860077;-3.350300074
CGN;Cologne/Bonn Airport;Germany;50.86579895;7.141900063
TFS;Tenerife-Sur;Spain;28.0428009;-16.57060051
DAC;Hazrat Shahjalal International;Bangladesh;23.78059959;90.38610077
BSL;EuroAirport Swiss;Switzerland;47.59030151;7.53030014
MFM;Macau International;Macau (SAR);22.23329926;113.5832977
LYS;Satolas;France;45.7256012;5.081699848
NGO;Chubu Centrair Intl;Japan;34.85900116;136.8144989
MCO;Orlando Intl;United States;28.43169975;-81.3246994
RIX;Riga-Arpt Internaitonal;Latvia;57.01670075;24.04999924
FAO;Faro;Portugal;37.01440048;-7.970799923
NBO;Jomo Kenyatta Intl;Kenya;-1.316699982;36.93080139
CRL;Brussels S. Charleroi;Belgium;50.45920181;4.45389986
IKA;Imam Khomeini International;Iran;35.40969849;51.1507988
VKO;Vnukovo;Russian Federation;55.58330154;37.26670075
KRK;John Paul Ii Balice In;Poland;50.08330154;19.7833004
BLQ;Guglielmo Marconi;Italy;44.5306015;11.29249954
MLA;Luqa International;Malta;35.83670044;14.5472002
KEF;Keflavik Intl;Iceland;63.98529816;-22.60420036
BRS;Bristol Airport;United Kingdom;51.38169861;-2.708899975
CTU;Shuangliu International;China;30.57999992;103.949997
PUJ;Punta Cana International;Dominican Republic;18.56669998;-68.38330078
NAP;Capodichino;Italy;40.88610077;14.29170036
LCA;Larnaca;Cyprus;34.87779999;33.63059998
SEA;Seattle-Tacoma Intl;United States;47.44919968;-122.3080978
BNE;Brisbane Intl;Australia;-27.38500023;153.1163025
FUK;Fukuoka;Japan;33.5821991;130.4532929
TUN;Carthage;Tunisia;36.85250092;10.22939968
PNH;Phnom Penh International;Cambodia;11.54609966;104.8478012
DAD;Da Nang International;Vietnam;16.04220009;108.203598
SJO;Juan Santamaria Intl;Costa Rica;9.993900299;-84.20890045
LED;Pulkovo;Russian Federation;59.79999924;30.29999924
SZX;Bao'an International;China;22.54999924;113.9167023
SOF;Sofia-Vrazhdebna;Bulgaria;42.70000076;23.39999962
MRS;Marignane;France;43.43560028;5.216400147
ALG;Houari Boumediene;Algeria;36.69329834;3.217200041
HAV;Jose Marti Intl;Cuba;22.98940086;-82.40750122
DTW;Metropolitan Wayne County;United States;42.21670151;-83.3443985
BEG;Nikola Tesla Airport;Serbia;44.81919861;20.31220055
YYC;Calgary Intl;Canada;51.1128006;-114.0196991
VLC;Valencia Airport;Spain;39.48860169;-0.481900007
CIA;Ciampino;Italy;41.79940033;12.59329987
EIN;Eindhoven;Netherlands;51.45330048;5.388899803
PHL;Philadelphia Intl;United States;39.86809921;-75.24859619
MAA;Chennai International Airport;India;12.99330044;80.17690277
RAK;Menara;Morocco;31.60829926;-8.038299561
KHH;Kaohsiung Intl;Taiwan;22.57250023;120.3452988
HNL;Honolulu Intl;United States;21.32189941;-157.925293
MSP;Minneapolis International;United States;44.88610077;-93.21779633
MBJ;Sangster Intl;Jamaica;18.50189972;-77.91249847
AUA;Reina Beatrix;Aruba;12.50220013;-70.01390076
HGH;Xiaoshan International;China;30.23600006;120.4389038
GOT;Goteborg-Landvetter Airport;Sweden;57.66669846;12.2833004
KMG;Changshui International;China;25.10390091;102.9428024
LPA;Gran Canaria;Spain;27.93190002;-15.38329983
SAL;El Salvador Intl;El Salvador;13.43999958;-89.05999756
HAJ;Hannover;Germany;52.46110153;9.68500042
DMM;King Fahad International Airport;Saudi Arabia;26.4666996;49.78329849
RGN;Yangon International;Myanmar;16.90640068;96.13890076
LUX;Findel;Luxembourg;49.62779999;6.206699848
LCY;City Airport;United Kingdom;51.51670075;-0.066699997
CLT;Charlotte-Douglas International Airport;United States;35.21920013;-80.93579865
BLR;Kempegowda International;India;13.20300007;77.70580292
TLS;Blagnac;France;43.63000107;1.363600016
KTM;Tribhuvan International;Nepal;27.70059967;85.36309815
MLE;Velana International;Maldives;4.201399803;73.5243988
GLA;Glasgow International;United Kingdom;55.87170029;-4.431900024
SDQ;Las Americas International;Dominican Republic;18.42919922;-69.66919708
GDN;Gdansk Lech Walesa;Poland;54.36669922;18.64999962
HER;Nikos Kazantzakis Airport;Greece;35.33969879;25.18029976
BOD;Bordeaux;France;44.82939911;-0.714399993
TAO;Liuting International;China;36.26679993;120.3830032
GDL;Miguel Hidalgo Intl;Mexico;20.52389908;-103.3125
MED;Mohammad Bin Abdulaziz Airport;Saudi Arabia;24.54500008;39.72109985
MSQ;Minsk International;Belarus;53.86669922;27.5333004
VNO;Vilnius International;Lithuania;54.63330078;25.2833004
COK;Kochi International Airport;India;9.944399834;76.27189636
PER;Perth International;Australia;-31.93169975;115.9682999
SIP;Simferopol International;Ukraine;45.01670075;34
CEB;Mactan International;Philippines;10.33170033;123.9067001
SKG;Makedonia;Greece;40.52080154;22.97220039
GYD;Heydar Aliyev;Azerbaijan;40.46659851;50.05250168
KHI;Jinnah Intl;Pakistan;24.90559959;67.1568985
IBZ;Ibiza;Spain;38.87360001;1.372799993
SJD;Los Cabos Intl;Mexico;23.15530014;-109.7249985
NTE;Nantes Atlantique Airport;France;47.15829849;-1.609699965
GIG;Galeao-A.C.Jobim Intl;Brazil;-22.80780029;-43.24330139
PEN;Penang International;Malaysia;5.289700031;100.2724991
XMN;Gaoqi International;China;24.4666996;118.1166992
CTS;New Chitose;Japan;42.79579926;141.6692047
ACE;Lanzarote;Spain;28.94249916;-13.60470009
DEN;Denver International;United States;39.85829926;-104.6669006
GMP;Gimpo International;South Korea;37.5503006;126.7835999
EMA;East Midlands;United Kingdom;52.83000183;-1.329399943
NAS;Lynden Pindling Intl;Bahamas;25.04059982;-77.47190094
LAS;Mccarran Intl;United States;36.07970047;-115.1588974
TBS;Tbilisi International Airport;Georgia;41.66939926;44.95510101
MRU;Sir S. Ramgoolam International;Mauritius;-20.42749977;57.67639923
REP;Angkor International;Cambodia;13.40890026;103.8158035
ECN;Ercan;Cyprus;35.15969849;33.48830032
LIN;Linate;Italy;45.44169998;9.277799606
ISB;Benazir Bhutto Intl;Pakistan;33.5483017;72.82499695
NKG;Lukou International;China;31.99530029;118.8116989
TAS;Tashkent-Vostochny International;Uzbekistan;41.31669998;69.38330078
LPL;John Lennon Airport;United Kingdom;53.3382988;-2.866699934
NCL;Newcastle International Airport;United Kingdom;55.03779984;-1.686699987
PSA;Galileo Galilei;Italy;43.68059921;10.39280033
HRG;Hurghada International Airport;Egypt;27.18580055;33.7989006
HYD;Rajiv Gandhi International;India;17.25;78.41670227
LHE;Allama Iqbal Intl;Pakistan;31.52079964;74.40280151
OKA;Naha;Japan;26.1990757;127.6446762
CXR;Cam Rahn International;Vietnam;11.99359989;109.2249985
CNX;Chiang Mai Intl;Thailand;18.77190018;98.96829987
PVR;G. Diaz Ordaz Intl;Mexico;20.68190002;-105.2482987
GUA;La Aurora International;Guatemala;14.58189964;-90.52749634
BVA;Beauvais-Tille;France;49.4557991;2.112499952
BGW;Baghdad International Airport;Iraq;33.26670075;44.5
SVQ;Sevilla Airport;Spain;37.41500092;-5.897500038
LOS;Murtala Muhammed International;Nigeria;6.588900089;3.326400042
CTA;Fontanarossa;Italy;37.40280151;14.92310047
BKI;Kota Kinabalu International;Malaysia;5.94080019;116.0500031
GUM;Antonio B. Won Pat International Airport;United States;13.48169994;144.7933044
TSN;Binhai International;China;39.1189003;117.3469009
TIA;Rinas;Albania;41.41690064;19.7166996
CKG;Jiangbei International;China;29.49580002;106.3597031
CCU;Subhas Chandra Bose Airport;India;22.65250015;88.44920349
XIY;Xianyang International;China;34.36669922;108.699997
SHA;Hongqiao International;China;31.19809914;121.3364029
LBA;Leeds/Bradford Airport;United Kingdom;53.86529923;-1.654700041
NUE;Nuremberg;Germany;49.49969864;11.08170033
KTW;Pyrzowice;Poland;50.48329926;19.08329964
FUE;Fuerteventura;Spain;28.44809914;-13.86190033
ZAG;Franjo Tudman;Croatia;45.74309921;16.07029915
ADB;Adnan Menderes;Turkey;38.29430008;27.15620041
BLL;Billund;Denmark;55.74029923;9.152799606
KRT;Khartoum Civil International;Sudan;15.59939957;32.55609894
TSA;Songshan;Taiwan;25.07110024;121.543602
TLL;Lennart Meri;Estonia;59.41669846;24.81669998
EVN;Zvartnots International Airport;Armenia;40.15420151;44.40140152
WUH;Tianhe International;China;30.5977993;114.2427979
RHO;Diagoras;Greece;36.38470078;28.11829948
ALA;Almaty International;Kazakhstan;43.34999847;77.03330231
TAE;Daegu International;South Korea;35.89030075;128.6605988
KIV;Kishinev International;Moldova;46.93330002;28.93330002
CSX;Huanghua International Airport;China;28.19659996;113.2207031
ABJ;Felix Houphouet-Boigny;Ivory Coast (Cote d'Ivoire);5.256400108;-3.92689991
CCJ;Calicut International;India;11.13329983;75.95279694
LGA;La Guardia;United States;40.77939987;-73.87580109
SPU;Split Airport;Croatia;43.52500153;16.29220009
CPT;Cape Town Intl.;South Africa;-33.96469879;18.60219955
WMI;Modlin;Poland;52.4510994;20.65169907
CJU;Jeju International;South Korea;33.50559998;126.4950028
FLR;Peretola;Italy;43.81029892;11.19779968
WRO;Strachowice;Poland;51.09999847;16.88330078
ESB;Esenboga;Turkey;40.12919998;32.99670029
PHX;Sky Harbor Intl;United States;33.43610001;-112.0089035
BIO;Bilbao Airport;Spain;43.30279923;-2.921700001
DSS;Blaise Diagne International Airport;Senegal;14.67109966;-17.06690025
PFO;Paphos International;Cyprus;34.7193985;32.48469925
ORK;Cork International;Ireland;51.84080124;-8.488900185
ACC;Kotoka International;Ghana;5.595300198;-0.1708
SUB;Juanda;Indonesia;-7.218100071;112.7208023
POS;Piarco International;Trinidad and Tobago;10.5916996;-61.33969879
UIO;Mariscal Sucre Intl;Ecuador;-0.137799993;-78.48609924
BGO;Flesland;Norway;60.29359818;5.219399929
RUN;Roland Garros;Reunion;-20.87719917;55.52140045
CFU;Ioannis Kapodistrias Airport;Greece;39.60189819;19.9116993
HBE;Borg el Arab Airport;Egypt;30.91979981;29.69630051
DBV;Dubrovnik;Croatia;42.56330109;18.26530075
BRI;Palese Macchie;Italy;41.14110184;16.78829956
DLC;Zhoushuizi International;China;38.91669846;121.6500015
GYE;Jose Joaquin de Olmedo;Ecuador;-2.15440011;-79.87560272
FOC;Changle International;China;26.10000038;119.2833023
IEV;Zhuliany International;Ukraine;50.40190125;30.45079994
KNO;Kuala Namu;Indonesia;3.642199993;98.88529968
DTM;Dortmund Airport;Germany;51.51670075;7.466700077
BGI;Grantley Adams International;Barbados;13.07219982;-59.49309921
CLJ;Napoca;Romania;46.78329849;23.68330002
DLM;Dalaman;Turkey;36.71250153;28.79220009
BWN;Brunei International;Brunei Darussalam;4.925000191;114.927803
SKP;Skopje International Airport;Macedonia;41.9618988;21.61809921
NAN;Nadi International;Fiji;-17.75309944;177.4477997
VRN;Verona;Italy;45.46670151;10.93330002
NYO;Skavsta;Sweden;58.78919983;16.90690041
VTE;Wattay Intl;Laos;17.98469925;102.5667038
TRN;Citta Di Torino;Italy;45.2010994;7.648099899
BFS;Belfast Intl;United Kingdom;54.65420151;-6.224999905
KIN;Norman Manley Intl;Jamaica;17.95000076;-76.73329926
NJF;Al-Ashraf International Airport;Iraq;31.98999977;44.40299988
TRV;Trivandrum International;India;8.479700089;76.91970062
TSF;Venice-Treviso;Italy;45.68330002;12.08329964
MTY;Mariano Escobedo Intl;Mexico;25.78000069;-100.1100006
MVD;Carrasco;Uruguay;-34.84000015;-56.03030014
PRN;Pristina International;Serbia;42.57360077;21.03560066
LAD;4 De Fevereiro;Angola;-8.853099823;13.2361002
BTS;M.R. Stefanik;Slovakia;48.16669846;17.2166996
TSE;Astana International;Kazakhstan;51.20000076;71.44999695
CGO;Xinzheng International;China;34.75;113.6667023
SEN;Southend;United Kingdom;51.57279968;0.701399982
SHE;Taoxian International;China;41.79999924;123.449997
EBB;Entebbe International;Uganda;0.0425;32.43809891
KGL;Kigali International Airport;Rwanda;-1.967800021;30.13999939
EBL;Erbil International Airport;Iraq;36.23329926;43.96670151
KOS;Sihanoukville International;Cambodia;10.5795002;103.6369019
LJU;Joze Pucnik;Slovenia;46.22470093;14.46080017
BOJ;Burgas;Bulgaria;42.56969833;27.51530075
RTM;Rotterdam Airport;Netherlands;51.95830154;4.444399834
CHC;Christchurch Intl;New Zealand;-43.48830032;172.5332947
MDE;Jose Marie Cordova;Colombia;6.220799923;-75.5931015
SXM;Prinses Juliana International;Sint Maarten;18.04360008;-63.11190033
KGS;Ippokratis Airport;Greece;36.79330063;27.0916996
KLO;Kalibo International;Philippines;11.68280029;122.3771973
PMO;Punta Raisi;Italy;38.18109894;13.10499954
GCM;Owen Roberts Intl;Cayman Islands;19.29249954;-81.35810089
BWI;Baltimore/Wash Intl;United States;39.17499924;-76.66999817
TRF;Torp;Norway;59.18780136;10.26029968
PTP;Le Raizet;Guadeloupe;16.26749992;-61.52640152
GRO;Costa Brava;Spain;41.90919876;2.763299942
CRK;Clark Intl Airport;Philippines;15.18060017;120.5567017
SLC;Salt Lake City Intl;United States;40.78419876;-111.9669037
CCS;Simon Bolivar International;Venezuela;10.60529995;-66.98809815
LIR;D. Oduber Quiros Intl;Costa Rica;10.58969975;-85.55000305
STI;Cibao Intl;Dominican Republic;19.46920013;-70.70030212
FMM;Allgaeu Airport;Germany;47.99250031;10.24359989
AMD;S. VallabhBhai Patel;India;23.06640053;72.62419891
KBL;Kabul International;Afghanistan;34.56389999;69.21389771
LEJ;Leipzig;Germany;51.40000153;12.41670036
SNN;Shannon International;Ireland;52.70059967;-8.918600082
SSH;Sharm el-Sheikh Interrnational;Egypt;27.97500038;34.38970184
DAR;Julius Nyerere International;Tanzania;-6.875299931;39.20190048
YEG;Edmonton Intl;Canada;53.30419922;-113.5916977
POZ;Lawica;Poland;52.41690064;16.88330078
PAP;Toussaint Louverture;Haiti;18.56060028;-72.3289032
SZG;Salzburg;Austria;47.79309845;13.00559998
SVG;Sola;Norway;58.87969971;5.634699822
OVB;Tolmachevo;Russian Federation;55.01670075;82.65000153
AGA;Agadir-Al Massira Airport;Morocco;30.38059998;-9.545800209
LWO;Lviv International;Ukraine;49.81669998;23.85000038
FRU;Manas International;Kyrgyzstan;42.84999847;74.58329773
SVX;Koltsovo Airport;Russian Federation;56.73329926;60.79999924
PLS;Providenciales Intl;Turks and Caicos Islands;21.77280045;-72.26830292
NNG;Wuxu International;China;22.60960007;108.1716995
MAH;Menorca;Spain;39.8614006;4.215300083
CUR;Hato International;Curacao;12.19419956;-68.96060181
CWL;Cardiff-Wales;United Kingdom;51.39749908;-3.346699953
FNC;Madeira Airport;Portugal;32.69419861;-16.77809906
RMQ;Cingcyuangang;Taiwan;24.14999962;120.6800003
VVO;Vladivostok;Russian Federation;43.21670151;131.6667023
OLB;Costa Smeralda;Italy;40.89720154;9.522199631
HAK;Meilan International;China;19.93860054;110.4621964
VVI;Viru Viru Intl;Bolivia;-17.64109993;-63.13389969
ORN;Ahmed Ben Bella;Algeria;35.62779999;-0.610599995
BRE;Bremen;Germany;53.04669952;8.789999962
FDF;Martinique A. Cesaire;Martinique;14.58969975;-61.0060997
ASU;Silvio Pettirossi Intl;Paraguay;-25.23920059;-57.51919937
BZE;Belize International;Belize;17.53610039;-88.30999756
TNA;Yaoqiang International;China;36.75;116.9666977
CHQ;Ioannis Daskalogiannis Airport;Greece;35.5316658;24.14972305
YOW;Macdonald-Cartier Intl;Canada;45.32080078;-75.67279816
FEZ;Sais;Morocco;33.92860031;-4.976699829
DYU;Dushanbe International;Tajikistan;38.54359818;68.82360077
CAG;Elmas;Italy;39.24720001;9.061100006
TRZ;Tiruchchirappalli;India;10.7638998;78.70890045
MDL;Mandalay International;Myanmar;21.93919945;96.09140015
SAN;San Diego International Airport;United States;32.73360062;-117.1866989
HHN;Hahn;Germany;49.95000076;7.266699791
TPA;Tampa International;United States;27.97310066;-82.53530121
SEZ;Seychelles Intl;Seychelles;-4.672200203;55.52249908
VRA;Juan G. Gomez Intl;Cuba;23.12579918;-81.29720306
KBV;Krabi Airport;Thailand;8.099100113;98.9835968
NGB;Lishe International;China;29.83329964;121.5333023
BDA;L.F. Wade International;Bermuda;32.36529923;-64.69000244
RYG;Moss Airport;Norway;59.37879944;10.78549957
DJE;Zarsis Airport;Tunisia;33.87419891;10.7833004
ZIA;Zhukovsky;Russian Federation;55.55329895;38.15169907
TGD;Golubovci;Montenegro;42.35829926;19.25189972
SAP;Ramon V. Morales Intl;Honduras;15.4513998;-87.92420197
DWC;Al Maktoum Intl Emirates;United Arab Emirates;24.91810036;55.1753006
PEW;Bacha Khan Intl;Pakistan;33.99440002;71.51670075
HRE;RG Mugabe International Airport;Zimbabwe;-17.92280006;31.10140038
